任務領域,詞彙,漢語拼音,詞類, 
,他/她,tā,N,
,我們,wǒmen ,N,
,你們/妳們,nǐmen ,N,
,他們/她們,tāmen,N,
,在,zài ,Prep,
,在 ,zài ,Vs,
,從,cóng ,Prep,
,是,shì ,Vst,
,的,de ,Ptc,
,誰,shéi ,N,
工作,醫院,yīyuàn ,N,
,辦公室,bàngōngshì ,N,
,工廠,gōngchăng ,N,
,工人,gōngrén ,N,
,老師,lǎoshī ,N,
,醫生,yīshēng ,N,
,護士,hùshì ,N,
,司機,sījī ,N,
,老闆/老板,lǎobǎn,N,
,同事,tóngshì  ,N,
,公司,gōngsī ,N,
,買,mǎi ,V,
,賣,mài ,V,
,電腦,diànnǎo ,N,
,工作,gōngzuò ,N,
,上班,shàngbān ,V-sep,
,準備,zhǔnbèi ,V,
,忙,máng ,Vs,
教育,學校,xuéxiào ,N,
,小學,xiǎoxué ,N,
,中學,zhōngxué ,N,
,大學,dàxué ,N,
,年級,niánjí ,N,
,學生,xuéshēng ,N,
,上學,shàngxué ,V-sep,
,上課,shàngkè ,V-sep,
,下課,xiàkè ,V-sep,
,作業,zuòyè ,N,
,功課,gōngkè ,N,
,請假,qǐngjià ,V-sep,
,考試,kǎoshì ,V-sep,
,考試 ,kǎoshì ,N,
,圖書館,túshūguǎn ,N,
,教室,jiàoshì ,N,
,洗手間/廁所,xǐshǒujiān/cèsuǒ,N,
,餐廳/飯館,cāntīng/ fànguǎn,N,
,歷史,lìshĭ,N,
,數學,shùxué ,N,
,語言,yǔyán ,N,
,科學,kēxué ,N,
,英文,yīngwén ,N,
,華語/華文,huáyǔ/huáwén ,N,
,黑板,hēibǎn ,N,
,筆,bǐ ,N,
,紙,zhǐ ,N,
,課本,kèběn ,N,
,本,běn ,M,
,字,zì ,N,
,句子,jùzi ,N,
,注意,zhùyì ,Vst,
,寫,xiě ,V,
,聽,tīng ,V,
,讀,dú ,V,
,讀書,dúshū ,V-sep,
,說,shuō ,V,
,說話,shuōhuà ,V-sep,
,學,xué ,V,
,學習,xuéxí ,V,
,練習,liànxí ,V,
,問,wèn ,V,
,問題,wèntí ,N,
,為什麼,wèishénme ,Vs,
,回答,huídá ,V,
,參加,cānjiā ,V,
,知道,zhīdào ,Vst,
,懂,dǒng ,Vst,
,能,néng ,Vaux,
,會,huì ,Vaux,
,可以,kěyǐ ,Vaux,
,休息,xiūxí ,Vi,
,有趣,yǒuqù ,Vs,
,決定 ,juédìng ,N,
,張,zhāng ,M,
,圖片,túpiàn ,N,
,畫/畫兒,huà/huàr,N,
,畫,huà,V,
,意思,yìsi ,N,
,記得,jìdé ,Vst,
,一些,yīxiē ,Det,
,一點/一點兒,yīdiǎn/yīdiǎnr ,Det,
房屋與家庭、環境,房子,fángzi ,N,
,房間,fángjiān ,N,
,廚房,chúfáng ,N,
,客廳,kètīng ,N,
,門,mén ,N,
,窗/窗戶,chuānghù ,N,
,樓,lóu ,M,
,樓上,lóushàng ,N,
,樓下,lóuxià ,N,
,電梯,diàntī ,N,
,家具,jiājù ,N,
,椅子,yǐzi ,N,
,桌(子),zhuō(zi) ,N,
,沙發,shāfā ,N,
,床,chuáng ,N,
,開,kāi ,V,
,關,guān ,V,
,電視(機),diànshì(jī) ,N,
,冷氣(機),lěngqì(jī) ,N,
,洗澡,xǐzǎo ,V-sep,
,安靜,ānjìng ,Vs,
,不錯,bùcuò ,Vs,
,河,hé ,N,
,海,hǎi ,N,
,海邊,hǎibiān ,N,
,湖,hú ,N,
,山,shān ,N,
,樹,shù ,N,
,花/花兒,huā/huār,N,
,馬,mǎ ,N,
,狗,gǒu ,N,
,鳥,niǎo,N,
,貓,māo ,N,
,雞,jī ,N,
,魚/魚兒,yú/yúr ,N,
,太陽,tàiyáng ,N,
,水,shuǐ ,N,
,天氣,tiānqì ,N,
,冷,lěng ,Vs,
,熱,rè ,Vs,
,下雨,xiàyǔ ,V-sep,
,下雪,xiàxuě ,V-sep,
,風,fēng ,N,
日常生活,穿,chuān ,V,
,睡覺,shuìjiào ,V-sep,
,起床,qǐchuáng ,Vp,
,咖啡,kāfēi ,N,
,茶,chá ,N,
,洗,xǐ ,V,
,方便,fāngbiàn ,Vs,
,生活,shēnghuó ,N,
,用,yòng ,V,
,新年,xīnnián ,N,
閒暇時間、娛樂,開始,kāishǐ ,Vp,
,運動,yùndòng ,Vi,
,運動 ,yùndòng ,N,
,游泳,yóuyǒng ,V-sep,
,踢,tī ,V,
,足球,zúqiú ,N,
,打,dǎ ,V,
,籃球,lánqiú ,N,
,網球,wǎngqiú ,N,
,棒球,bàngqiú ,N,
,比賽,bǐsài ,Vi,
,比賽 ,bǐsài ,N,
,騎,qí ,V,
,腳踏車/自行車,jiǎotàchē/zìxíngchē ,N,
,跑,pǎo ,Vi,
,跑步,pǎobù ,Vi,
,走,zǒu ,V,
,走路,zǒulù ,V-sep,
,電影,diànyǐng ,N,
,電影院,diànyǐngyuàn ,N,
,票,piào ,N,
,音樂,yīnyuè ,N,
,表演,biǎoyǎn ,N,
,看,kàn ,V,
,上網,shàngwǎng ,V-sep,
,以前,yǐqián ,N,
,以後,yǐhòu ,N,
,等,děng ,V,
,輸,shū ,Vp,
,贏,yíng ,Vp,
,有時候,yǒushíhòu ,Adv,
,常常,chángcháng ,Adv,
,久,jiǔ ,Vs-pred,
,先,xiān ,Adv,
,再,zài ,Adv,
,每,měi ,Det,
,次,cì ,M,
,報紙,bàozhǐ ,N,
,照片,zhàopiàn ,N,
,書,shū ,N,
,唱歌/唱歌兒,chànggē/chànggēr ,V-sep,
,玩/玩兒,wán/wánr ,V,
與他人的關係,朋友,péngyǒu ,N,
,介紹,jièshào ,V,
,認識,rènshi ,Vpt,
,謝謝,xièxie,Vst,
,不客氣,bùkèqì ,,
,對不起,duìbuqǐ ,,
,沒關係(ㄒㄧ˙),méiguānxi ,Vs,
,再見,zàijiàn ,Vi,
,請問,qǐngwèn ,,
,怎麼樣,zěnmeyàng ,Vs,
,禮物,lǐwù ,N,
,歡迎,huānyíng ,Vst,
,晚會,wǎnhuì ,N,
,做,zuò ,V,
,信,xìn ,N,
,信封,xìnfēng ,N,
,寄,jì ,V,
,接,jiē ,V,
,郵局,yóujú ,N,
,銀行,yínháng ,N,
,警察,jǐngchá ,N,
,壞,huài ,Vp,
,幫忙,bāngmáng ,V-sep,
,換,huàn ,V,
,東西,dōngxi ,N,
,叫,jiào ,Vst,
,找,zhǎo ,V,
,什麼/甚麼,shénme,N,
,嗎,ma,Ptc,
,呢,ne ,Ptc,
,喂(ㄨㄟˊ)/喂,wéi/wèi,Ptc,
,吧,ba ,Ptc,
旅行,計程車,jìchéngchē ,N,
,地鐵,dìtiě ,N,
,車站,chēzhàn ,N,
,火車,huǒchē ,N,
,飛機,fēijī ,N,
,飛機場/機場,fēijīchǎng/jīchǎng ,N,
,公共汽車/公車,gōnggòngqìchē/gōngchē ,N,
,車(子),chē(zi) ,N,
,開車,kāichē ,V-sep,
,帶,dài ,V,
,去,qù ,V,
,出去,chūqù ,Vi,
,進來,jìnlái ,Vi,
,回,huí ,V,
,馬路,mǎlù ,N,
,十字路口,shízìlùkǒu ,N,
,中間,zhōngjiān ,N,
,對面,duìmiàn ,N,
,附近,fùjìn ,N,
,旁邊,pángbiān,N,
,後(面),hòu(miàn),N,
,前(面),qián(miàn) ,N,
,左邊,zuǒbiān,N,
,右邊,yòubiān,N,
,外面,wàimiàn ,N,
,裡面,lǐmiàn ,N,
,下(面),xià(miàn),N,
,上(面),shàng(miàn),N,
,這,zhè ,Det,
,那,nà ,Det,
,哪,nǎ ,Det,
,這裡/這兒,zhèlǐ/zhèr ,N,
,那裡/那兒,nàlǐ/nàr ,N,
,哪裡/哪兒,nǎlǐ/nǎr ,N,
,怎麼,zěnme ,Adv,
,旅行,lǚxíng ,Vi,
,飯店,fàndiàn ,N,
,旅館,lǚguǎn ,N,
,地方,dìfāng ,N,
,參觀,cānguān ,V,
,遠,yuǎn ,Vs,
,近,jìn ,Vs,
,快,kuài ,Vs,
,慢,màn ,Vs,
,站,zhàn ,Vi,
,坐,zuò ,Vi,
,離,lí ,Prep,
,往,wǎng ,Prep,
,送,sòng ,V,
,地圖,dìtú ,N,
,過,guò ,V,
,拿,ná ,V,
,放,fàng ,V,
,到,dào ,V,
,照相機,zhàoxiàngjī ,N,
,照相,zhàoxiàng ,V-sep,
,風景,fēngjǐng ,N,
健康及身體照護,眼睛,yǎnjīng ,N,
,身體,shēntǐ ,N,
,頭,tóu ,N,
,頭髮,tóufǎ ,N,
,耳朵,ěrduo,N,
,手,shǒu ,N,
,手指(頭),shǒuzhǐ(tou),N,
,肚子,dùzi ,N,
,累,lèi ,Vs,
,健康,jiànkāng ,Vs,
,感冒,gǎnmào ,Vp,
,生病,shēngbìng ,Vp-sep,
,受傷,shòushāng  ,Vp-sep,
,餓,è ,Vs,
,渴,kě ,Vs,
,舒服(ㄈㄨ˙),shūfu,Vs,
,藥,yào ,N,
,眼鏡,yǎnjìng ,N,
,痛,tòng ,Vs,
購物,想,xiǎng ,Vst,
,希望,xīwàng ,Vst,
,便宜(一˙),piányi ,Vs,
,貴,guì ,Vs,
,容易,róngyì ,Vs,
,難,nán ,Vs,
,要,yào ,Vaux/V,
,好吃,hǎochī ,Vs,
,商店,shāngdiàn ,N,
,店,diàn ,N,
,市場,shìchǎng ,N,
,重要,zhòngyào ,Vs,
,給,gěi ,V,
,給 ,gěi ,Prep,
,有,yǒu ,Vst,
,公斤,gōngjīn ,M,
,顏色,yánsè ,N,
,黃色,huángsè ,N,
,白色,báisè ,N,
,衣服(ㄈㄨ˙),yīfu,N,
,襪子,wàzi ,N,
,褲子,kùzi ,N,
,裙子,qúnzi ,N,
,鞋子,xiézi ,N,
,雙,shuāng ,M,
,大,dà ,Vs,
,長,cháng ,Vs,
,小,xiǎo ,Vs,
,短,duǎn ,Vs,
,新,xīn ,Vs,
,錢,qián ,N,
,元,yuán ,M,
,比,bǐ ,Prep,
,多少,duōshǎo ,N,
,小心,xiǎoxīn ,Vs,
,一樣,yīyàng ,Vs,
飲食,牛奶,niúnǎi ,N,
,肉,ròu ,N,
,蛋,dàn ,N,
,菜,cài ,N,
,餃子,jiǎozi ,N,
,飯,fàn ,N,
,麵,miàn ,N,
,湯,tāng ,N,
,包子,bāozi ,N,
,蛋糕,dàngāo ,N,
,麵包,miànbāo ,N,
,水果,shuǐguǒ ,N,
,蘋果,píngguǒ ,N,
,香蕉,xiāngjiāo ,N,
,食物,shíwù ,N,
,飲料,yǐnliào ,N,
,果汁,guǒzhī ,N,
,酒,jiǔ ,N,
,杯,bēi ,M,
,杯子,bēizi ,N,
,請,qǐng ,V,
,吃,chī ,V,
,喝,hē ,V,
,多,duō ,Vs-pred,
,多 ,duō ,Adv,
,少,shǎo ,Vs-pred,
,甜,tián ,Vs,
,菜單,càidān ,N,
,巧克力,qiǎokèlì ,N,
,幾,jǐ ,Det,
,塊,kuài ,M,
,碗,wǎn ,N,
,盤子,pánzi ,N,
,片,piàn ,M,
,瓶,píng ,M,
,件,jiàn ,M,
,一半/一半兒,yībàn/yībànr,Det,
其他,因為,yīnwèi ,Conj,
,所以,suǒyǐ ,Conj,
,可是,kěshì ,Conj,
,和,hé ,Conj,
,跟,gēn ,Conj,
,一起,yīqǐ ,Adv,
,沒,méi ,Adv,
,不,bù,Adv,
,也,yě ,Adv,
,都,dōu ,Adv,
,只,zhǐ,Adv,
,得,de,Ptc,
,了,le,Ptc,
,著,zhe ,Ptc,
,過 ,guò ,Ptc,
,還是,háishì ,Conj,
,可能,kěnéng ,Vaux,
,一定,yīdìng ,Adv,
